batch_id	candidate_id	title	clip_label	source_start_seconds	source_start_timecode	clip_duration_seconds	source_duration_seconds	clip_path	source_path	machine_qa	machine_qa_notes
batch-07	fma-holizna-meditation-01	20 Minute Meditation 1	intro	0	0:00	30	1279.96	public/audio/candidates/batch-07/review-clips/fma-holizna-meditation-01_intro.mp3	public/audio/candidates/batch-07/music/fma_holizna_20_minute_meditation_1.mp3	warn	409 clipped samples; peak 0.02 dBFS; 95 interior silence frames
batch-07	fma-holizna-meditation-01	20 Minute Meditation 1	middle	624.98	10:25	30	1279.96	public/audio/candidates/batch-07/review-clips/fma-holizna-meditation-01_middle.mp3	public/audio/candidates/batch-07/music/fma_holizna_20_minute_meditation_1.mp3	warn	409 clipped samples; peak 0.02 dBFS; 95 interior silence frames
batch-07	fma-holizna-meditation-01	20 Minute Meditation 1	outro	1249.96	20:50	30	1279.96	public/audio/candidates/batch-07/review-clips/fma-holizna-meditation-01_outro.mp3	public/audio/candidates/batch-07/music/fma_holizna_20_minute_meditation_1.mp3	warn	409 clipped samples; peak 0.02 dBFS; 95 interior silence frames
batch-07	fma-holizna-dreamscape	DreamScape	intro	0	0:00	30	1319.96	public/audio/candidates/batch-07/review-clips/fma-holizna-dreamscape_intro.mp3	public/audio/candidates/batch-07/music/fma_holizna_dreamscape.mp3	warn	4943 clipped samples; peak 0.05 dBFS; 76 interior silence frames
batch-07	fma-holizna-dreamscape	DreamScape	middle	644.98	10:45	30	1319.96	public/audio/candidates/batch-07/review-clips/fma-holizna-dreamscape_middle.mp3	public/audio/candidates/batch-07/music/fma_holizna_dreamscape.mp3	warn	4943 clipped samples; peak 0.05 dBFS; 76 interior silence frames
batch-07	fma-holizna-dreamscape	DreamScape	outro	1289.96	21:30	30	1319.96	public/audio/candidates/batch-07/review-clips/fma-holizna-dreamscape_outro.mp3	public/audio/candidates/batch-07/music/fma_holizna_dreamscape.mp3	warn	4943 clipped samples; peak 0.05 dBFS; 76 interior silence frames
batch-07	fma-holizna-rain-sleep	Rain / Sleep / Meditation	intro	0	0:00	30	875.96	public/audio/candidates/batch-07/review-clips/fma-holizna-rain-sleep_intro.mp3	public/audio/candidates/batch-07/music/fma_holizna_rain_sleep_meditation.mp3	warn	100ms jump 25.58 dB; 151 interior silence frames
batch-07	fma-holizna-rain-sleep	Rain / Sleep / Meditation	middle	422.98	7:03	30	875.96	public/audio/candidates/batch-07/review-clips/fma-holizna-rain-sleep_middle.mp3	public/audio/candidates/batch-07/music/fma_holizna_rain_sleep_meditation.mp3	warn	100ms jump 25.58 dB; 151 interior silence frames
batch-07	fma-holizna-rain-sleep	Rain / Sleep / Meditation	outro	845.96	14:06	30	875.96	public/audio/candidates/batch-07/review-clips/fma-holizna-rain-sleep_outro.mp3	public/audio/candidates/batch-07/music/fma_holizna_rain_sleep_meditation.mp3	warn	100ms jump 25.58 dB; 151 interior silence frames
batch-07	fma-holizna-cosmic-waves	Cosmic Waves	intro	0	0:00	30	1984.55	public/audio/candidates/batch-07/review-clips/fma-holizna-cosmic-waves_intro.mp3	public/audio/candidates/batch-07/music/fma_holizna_cosmic_waves.mp3	warn	100ms jump 41.47 dB
batch-07	fma-holizna-cosmic-waves	Cosmic Waves	middle	977.275	16:17	30	1984.55	public/audio/candidates/batch-07/review-clips/fma-holizna-cosmic-waves_middle.mp3	public/audio/candidates/batch-07/music/fma_holizna_cosmic_waves.mp3	warn	100ms jump 41.47 dB
batch-07	fma-holizna-cosmic-waves	Cosmic Waves	outro	1954.55	32:35	30	1984.55	public/audio/candidates/batch-07/review-clips/fma-holizna-cosmic-waves_outro.mp3	public/audio/candidates/batch-07/music/fma_holizna_cosmic_waves.mp3	warn	100ms jump 41.47 dB
batch-07	incompetech-meditation-impromptu-01	Meditation Impromptu 01	intro	0	0:00	30	212.82	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-01_intro.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_01.mp3	warn	100ms jump 82.12 dB
batch-07	incompetech-meditation-impromptu-01	Meditation Impromptu 01	middle	91.41	1:31	30	212.82	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-01_middle.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_01.mp3	warn	100ms jump 82.12 dB
batch-07	incompetech-meditation-impromptu-01	Meditation Impromptu 01	outro	182.82	3:03	30	212.82	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-01_outro.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_01.mp3	warn	100ms jump 82.12 dB
batch-07	incompetech-meditation-impromptu-02	Meditation Impromptu 02	intro	0	0:00	30	249.1	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-02_intro.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_02.mp3	warn	100ms jump 24.53 dB
batch-07	incompetech-meditation-impromptu-02	Meditation Impromptu 02	middle	109.55	1:50	30	249.1	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-02_middle.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_02.mp3	warn	100ms jump 24.53 dB
batch-07	incompetech-meditation-impromptu-02	Meditation Impromptu 02	outro	219.1	3:39	30	249.1	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-02_outro.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_02.mp3	warn	100ms jump 24.53 dB
batch-07	incompetech-meditation-impromptu-03	Meditation Impromptu 03	intro	0	0:00	30	255.24	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-03_intro.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_03.mp3	warn	100ms jump 98.28 dB
batch-07	incompetech-meditation-impromptu-03	Meditation Impromptu 03	middle	112.62	1:53	30	255.24	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-03_middle.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_03.mp3	warn	100ms jump 98.28 dB
batch-07	incompetech-meditation-impromptu-03	Meditation Impromptu 03	outro	225.24	3:45	30	255.24	public/audio/candidates/batch-07/review-clips/incompetech-meditation-impromptu-03_outro.mp3	public/audio/candidates/batch-07/music/incompetech_meditation_impromptu_03.mp3	warn	100ms jump 98.28 dB
batch-07	scott-buckley-solace	Solace	intro	0	0:00	30	356.36	public/audio/candidates/batch-07/review-clips/scott-buckley-solace_intro.mp3	public/audio/candidates/batch-07/music/scott_buckley_solace.mp3	warn	100ms jump 81.8 dB
batch-07	scott-buckley-solace	Solace	middle	163.18	2:43	30	356.36	public/audio/candidates/batch-07/review-clips/scott-buckley-solace_middle.mp3	public/audio/candidates/batch-07/music/scott_buckley_solace.mp3	warn	100ms jump 81.8 dB
batch-07	scott-buckley-solace	Solace	outro	326.36	5:26	30	356.36	public/audio/candidates/batch-07/review-clips/scott-buckley-solace_outro.mp3	public/audio/candidates/batch-07/music/scott_buckley_solace.mp3	warn	100ms jump 81.8 dB
